repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
delano/scruffy,31,0,0,0,0,0.000,1626,2350,5458,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
glean/glean,114,0,0,0,0,0.000,414,2578,3892,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
kevincobain2000/listof,26,0,0,0,0,0.000,775,2480,3441,1,Ruby,false,0,Ruby,Misc,0.000,0
smartcorelib/smartcore,584,7,3,1,1,11.986,0,1,1659,18,Rust,false,8,Rust,General-Purpose Machine Learning,62.000,2
rust-ml/linfa,3061,80,35,21,3,26.135,0,14,2057,39,Rust,false,9,Rust,General-Purpose Machine Learning,60.000,1
tedsta/deeplearn-rs,207,0,0,0,0,0.000,32,2285,2948,2,Rust,false,3,Rust,General-Purpose Machine Learning,0.000,0
maciejkula/rustlearn,598,1,0,0,0,1.672,22,1249,2910,8,Rust,false,4,Rust,General-Purpose Machine Learning,2.000,0
AtheMathmo/rusty-machine,1242,2,2,1,1,1.610,0,1377,2930,20,Rust,true,3,Rust,General-Purpose Machine Learning,0.000,0
autumnai/leaf,5531,7,4,4,1,1.266,0,2138,2949,14,Rust,false,9,Rust,General-Purpose Machine Learning,22.000,0
jackm321/RustNN,333,1,1,0,0,3.003,11,3120,3162,2,Rust,false,3,Rust,General-Purpose Machine Learning,5.000,0
avinashshenoy97/RusticSOM,30,0,0,0,0,0.000,108,1141,2089,5,Rust,false,4,Rust,General-Purpose Machine Learning,0.000,0
catboost/catboost,7468,66,28,15,5,8.838,0,0,2318,343,Python,false,0,R,General-Purpose Machine Learning,90.000,15
ecpolley/SuperLearner,253,0,0,0,0,0.000,68,127,4603,8,R,false,0,R,General-Purpose Machine Learning,0.000,0
apache/incubator-mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,R,General-Purpose Machine Learning,10.000,0
Azure/Azure-TDSP-Utilities,369,0,0,0,0,0.000,30,1854,2629,10000,HTML,true,0,R,General-Purpose Machine Learning,0.000,0
sassoftware/enlighten-apply,124,0,0,0,0,0.000,161,1693,3120,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/enlighten-integration,61,1,1,1,0,16.393,3,1706,3148,9,Java,false,0,SAS,Demos and Scripts,10.000,0
sassoftware/enlighten-deep,19,0,0,0,0,0.000,1594,1706,3120,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/dm-flow,55,0,0,0,0,0.000,626,1706,2991,10,,false,0,SAS,Demos and Scripts,0.000,0
scalanlp/breeze,3418,6,3,3,0,1.755,2,457,5249,115,Scala,false,0,Scala,Natural Language Processing,12.000,0
scalanlp/chalk,259,0,0,0,0,0.000,519,2487,4007,6,Scala,true,0,Scala,Natural Language Processing,0.000,0
factorie/factorie,554,0,0,0,0,0.000,226,2164,3802,55,Scala,false,0,Scala,Natural Language Processing,0.000,0
Workday/upshot-montague,54,0,0,0,0,0.000,196,1403,2801,8,Scala,false,0,Scala,Natural Language Processing,0.000,0
JohnSnowLabs/spark-nlp,3500,33,14,6,0,9.429,1,8,2250,124,Scala,false,0,Scala,Natural Language Processing,45.000,3
SciScala/NDScala,47,0,0,0,0,0.000,67,335,1256,3,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
Hydrospheredata/mist,326,1,0,0,0,3.067,18,1507,2868,24,Scala,false,0,Scala,Data Analysis / Data Visualization,2.000,0
twitter/scalding,3457,6,3,0,0,1.736,9,178,4334,168,Scala,false,0,Scala,Data Analysis / Data Visualization,7.000,0
twitter/summingbird,2137,0,0,0,0,0.000,46,672,4074,47,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
twitter/algebird,2272,2,0,0,0,0.880,17,10,4129,93,Scala,false,0,Scala,Data Analysis / Data Visualization,24.000,1
xerial/xerial,18,0,0,0,0,0.000,220,2535,4156,2,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
apache/predictionio,12553,4,1,0,0,0.319,10,1441,3953,159,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
BIDData/BIDMat,265,0,0,0,0,0.000,162,1008,4052,22,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
EmergentOrder/onnx-scala,134,0,0,0,0,0.000,49,0,1925,3,Scala,false,0,Scala,General-Purpose Machine Learning,50.000,2
etsy/Conjecture,360,2,2,2,0,5.556,5,2105,3445,34,Java,true,0,Scala,General-Purpose Machine Learning,0.000,0
stripe/brushfire,396,0,0,0,0,0.000,105,1931,3289,2465,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
tresata/ganitha,109,0,0,0,0,0.000,1627,3290,3745,7,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
bigdatagenomics/adam,960,2,2,0,0,2.083,10,93,3654,68,Scala,false,0,Scala,General-Purpose Machine Learning,7.000,0
bioscala/bioscala,105,0,0,0,0,0.000,453,2432,4960,5,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
BIDData/BIDMach,912,0,0,0,0,0.000,303,1267,4048,24,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
p2t2/figaro,759,0,0,0,0,0.000,35,539,3752,20,HTML,false,0,Scala,General-Purpose Machine Learning,0.000,0
h2oai/sparkling-water,957,3,3,1,0,3.135,5,2,3326,276,Scala,false,0,Scala,General-Purpose Machine Learning,52.000,1
transcendent-ai-labs/DynaML,198,1,0,0,0,5.051,27,951,3201,5,Scala,false,0,Scala,General-Purpose Machine Learning,2.000,0
CogComp/saul,63,0,0,0,0,0.000,226,1406,2974,39,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
picnicml/doddle-model,140,0,0,0,0,0.000,46,1335,2112,8,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
eaplatanios/tensorflow_scala,930,3,2,2,1,3.226,0,517,2426,13,Scala,false,0,Scala,General-Purpose Machine Learning,22.000,0
cloudkj/layer,558,0,0,0,0,0.000,81,1676,1810,1,Scheme,false,0,Scheme,Neural Networks,0.000,0
xmartlabs/Bender,1780,2,1,0,0,1.124,9,189,2393,28,Swift,false,0,Swift,General-Purpose Machine Learning,7.000,0
Swift-AI/Swift-AI,5986,5,1,1,0,0.835,1,2393,2924,18,Swift,false,0,Swift,General-Purpose Machine Learning,12.000,0
tensorflow/swift,6101,10,4,2,1,1.639,0,1006,2038,77,Jupyter Notebook,true,0,Swift,General-Purpose Machine Learning,0.000,0
alejandro-isaza/BrainCore,379,1,1,1,0,2.639,1,2447,2962,6,Swift,false,0,Swift,General-Purpose Machine Learning,10.000,0
stsievert/swix,593,1,1,0,0,1.686,7,1281,3451,5,C++,true,0,Swift,General-Purpose Machine Learning,0.000,0
KevinCoble/AIToolbox,789,1,0,0,0,1.267,26,1282,2795,3,Swift,false,0,Swift,General-Purpose Machine Learning,2.000,0
Somnibyte/MLKit,151,0,0,0,0,0.000,181,2276,2702,2,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
vlall/Swift-Brain,331,0,0,0,0,0.000,139,2374,3454,3,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
PerfectlySoft/Perfect-TensorFlow,168,0,0,0,0,0.000,110,1232,2352,4,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
denissimon/prediction-builder-swift,11,0,0,0,0,0.000,278,20,2502,1,Swift,false,0,Swift,General-Purpose Machine Learning,10.000,1
SwiftBrain/awesome-CoreML-models,553,0,0,0,0,0.000,46,2054,2358,4,,false,0,Swift,General-Purpose Machine Learning,0.000,0
likedan/Awesome-CoreML-Models,6020,35,14,6,1,5.814,0,152,2283,14,Python,false,0,Swift,General-Purpose Machine Learning,35.000,0
markusschanta/awesome-keras,15,2,2,0,0,133.333,9,393,444,1,,false,0,TensorFlow,General-Purpose Machine Learning,7.000,0
jtoy/awesome-tensorflow,17051,60,44,15,3,3.519,0,321,2825,85,,false,0,TensorFlow,General-Purpose Machine Learning,50.000,0
cloudkj/layer,558,0,0,0,0,0.000,81,1676,1810,1,Scheme,false,0,Tools,Neural Networks,0.000,0
neuml/txtai,5463,219,124,30,6,40.088,0,0,1200,11,Python,false,0,Tools,Misc,100.000,1
ml-tooling/ml-workspace,3201,29,17,3,0,9.060,3,8,1640,10,Jupyter Notebook,false,0,Tools,Misc,45.000,1
rlan/notebooks,30,0,0,0,0,0.000,182,8,2056,1,Dockerfile,false,0,Tools,Misc,20.000,1
iterative/dvc,12421,328,51,27,2,26.407,0,0,2454,284,Python,false,0,Tools,Misc,100.000,7
iterative/dvclive,138,6,4,3,1,43.478,0,0,1114,58,Python,false,0,Tools,Misc,72.000,4
instill-ai/vdp,1186,235,73,32,3,198.145,0,0,678,22,JavaScript,false,0,Tools,Misc,100.000,8
IDSIA/sacred,4114,19,8,3,1,4.618,0,9,3523,100,Python,false,7,Tools,Misc,51.000,2
BayesWitnesses/m2cgen,2654,24,11,7,2,9.043,0,413,1774,12,Python,false,0,Tools,Misc,35.000,0
iterative/cml,3846,22,11,6,1,5.720,0,43,1365,63,JavaScript,false,52,Tools,Misc,41.000,0
iterative/mlem,704,3,1,1,0,4.261,2,70,783,51,Python,true,0,Tools,Misc,0.000,0
matifali/dockerdl,52,6,4,2,0,115.385,3,15,434,2,Dockerfile,false,0,Tools,Misc,22.000,1
aqueducthq/aqueduct,511,3,0,0,0,5.871,19,168,544,14,Go,false,0,Tools,Misc,4.000,0
reactorsh/ambrosia,102,1,0,0,0,9.804,22,176,176,1,Go,false,6,Tools,Misc,2.000,0
