repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
glean/glean,114,0,0,0,0,0.000,413,2577,3891,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
kevincobain2000/listof,26,0,0,0,0,0.000,774,2479,3440,1,Ruby,false,0,Ruby,Misc,0.000,0
smartcorelib/smartcore,583,6,2,0,0,10.292,11,0,1658,18,Rust,false,8,Rust,General-Purpose Machine Learning,57.000,2
rust-ml/linfa,3058,79,38,22,2,25.834,0,13,2056,39,Rust,false,9,Rust,General-Purpose Machine Learning,70.000,1
tedsta/deeplearn-rs,207,0,0,0,0,0.000,31,2284,2947,2,Rust,false,3,Rust,General-Purpose Machine Learning,0.000,0
maciejkula/rustlearn,598,1,0,0,0,1.672,21,1248,2909,8,Rust,false,4,Rust,General-Purpose Machine Learning,2.000,0
AtheMathmo/rusty-machine,1241,1,1,0,0,0.806,11,1376,2929,20,Rust,true,3,Rust,General-Purpose Machine Learning,0.000,0
autumnai/leaf,5531,7,3,3,0,1.266,2,2137,2948,14,Rust,false,9,Rust,General-Purpose Machine Learning,12.000,0
jackm321/RustNN,333,1,1,0,0,3.003,10,3119,3161,2,Rust,false,3,Rust,General-Purpose Machine Learning,5.000,0
avinashshenoy97/RusticSOM,30,0,0,0,0,0.000,107,1140,2088,5,Rust,false,4,Rust,General-Purpose Machine Learning,0.000,0
catboost/catboost,7464,63,24,13,2,8.441,0,0,2317,342,Python,false,0,R,General-Purpose Machine Learning,90.000,13
ecpolley/SuperLearner,253,0,0,0,0,0.000,67,126,4602,8,R,false,0,R,General-Purpose Machine Learning,0.000,0
apache/incubator-mxnet,20643,59,26,3,0,2.858,1,298,3127,893,C++,true,0,R,General-Purpose Machine Learning,0.000,0
Azure/Azure-TDSP-Utilities,369,1,0,0,0,2.710,29,1853,2629,10000,HTML,true,0,R,General-Purpose Machine Learning,0.000,0
sassoftware/enlighten-apply,124,0,0,0,0,0.000,160,1692,3119,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/enlighten-integration,61,1,1,1,0,16.393,2,1705,3148,9,Java,false,0,SAS,Demos and Scripts,10.000,0
sassoftware/enlighten-deep,19,0,0,0,0,0.000,1593,1705,3119,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/dm-flow,55,0,0,0,0,0.000,625,1705,2990,10,,false,0,SAS,Demos and Scripts,0.000,0
scalanlp/breeze,3418,6,4,3,0,1.755,1,456,5248,115,Scala,false,0,Scala,Natural Language Processing,12.000,0
scalanlp/chalk,259,0,0,0,0,0.000,518,2486,4006,6,Scala,true,0,Scala,Natural Language Processing,0.000,0
factorie/factorie,554,0,0,0,0,0.000,225,2163,3801,55,Scala,false,0,Scala,Natural Language Processing,0.000,0
Workday/upshot-montague,54,0,0,0,0,0.000,196,1402,2800,8,Scala,false,0,Scala,Natural Language Processing,0.000,0
SciScala/NDScala,47,0,0,0,0,0.000,66,334,1255,3,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
Hydrospheredata/mist,326,1,0,0,0,3.067,17,1506,2867,24,Scala,false,0,Scala,Data Analysis / Data Visualization,2.000,0
twitter/scalding,3457,6,3,0,0,1.736,8,177,4333,168,Scala,false,0,Scala,Data Analysis / Data Visualization,7.000,0
twitter/summingbird,2137,0,0,0,0,0.000,45,671,4073,47,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
twitter/algebird,2272,2,0,0,0,0.880,16,9,4128,93,Scala,false,0,Scala,Data Analysis / Data Visualization,24.000,1
xerial/xerial,18,0,0,0,0,0.000,219,2534,4155,2,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
apache/predictionio,12554,4,1,0,0,0.319,9,1440,3952,159,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
BIDData/BIDMat,265,0,0,0,0,0.000,161,1007,4051,22,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
EmergentOrder/onnx-scala,134,0,0,0,0,0.000,48,13,1924,3,Scala,false,0,Scala,General-Purpose Machine Learning,20.000,2
etsy/Conjecture,360,2,2,2,0,5.556,4,2104,3444,34,Java,true,0,Scala,General-Purpose Machine Learning,0.000,0
stripe/brushfire,396,0,0,0,0,0.000,104,1931,3288,2465,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
tresata/ganitha,109,0,0,0,0,0.000,1626,3289,3744,7,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
bigdatagenomics/adam,960,2,2,0,0,2.083,9,92,3653,68,Scala,false,0,Scala,General-Purpose Machine Learning,7.000,0
bioscala/bioscala,105,0,0,0,0,0.000,452,2431,4959,5,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
BIDData/BIDMach,912,0,0,0,0,0.000,302,1266,4047,24,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
p2t2/figaro,759,0,0,0,0,0.000,34,538,3751,20,HTML,false,0,Scala,General-Purpose Machine Learning,0.000,0
h2oai/sparkling-water,957,3,3,1,0,3.135,4,1,3325,276,Scala,false,0,Scala,General-Purpose Machine Learning,52.000,1
transcendent-ai-labs/DynaML,198,1,0,0,0,5.051,26,950,3200,5,Scala,false,0,Scala,General-Purpose Machine Learning,2.000,0
CogComp/saul,63,0,0,0,0,0.000,225,1405,2973,39,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
picnicml/doddle-model,140,0,0,0,0,0.000,45,1334,2111,8,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
eaplatanios/tensorflow_scala,929,2,1,1,0,2.153,3,516,2425,13,Scala,false,0,Scala,General-Purpose Machine Learning,12.000,0
cloudkj/layer,558,0,0,0,0,0.000,80,1675,1809,1,Scheme,false,0,Scheme,Neural Networks,0.000,0
xmartlabs/Bender,1780,2,1,0,0,1.124,8,188,2393,28,Swift,false,0,Swift,General-Purpose Machine Learning,7.000,0
Swift-AI/Swift-AI,5986,6,1,1,1,1.002,0,2392,2923,18,Swift,false,0,Swift,General-Purpose Machine Learning,22.000,0
tensorflow/swift,6100,9,4,2,0,1.475,2,1005,2037,77,Jupyter Notebook,true,0,Swift,General-Purpose Machine Learning,0.000,0
alejandro-isaza/BrainCore,379,1,1,1,1,2.639,0,2446,2961,6,Swift,false,0,Swift,General-Purpose Machine Learning,20.000,0
stsievert/swix,593,1,1,1,0,1.686,6,1281,3450,5,C++,true,0,Swift,General-Purpose Machine Learning,0.000,0
KevinCoble/AIToolbox,789,1,0,0,0,1.267,25,1281,2794,3,Swift,false,0,Swift,General-Purpose Machine Learning,2.000,0
Somnibyte/MLKit,151,0,0,0,0,0.000,180,2275,2701,2,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
vlall/Swift-Brain,331,0,0,0,0,0.000,138,2373,3453,3,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
PerfectlySoft/Perfect-TensorFlow,168,0,0,0,0,0.000,109,1232,2351,4,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
denissimon/prediction-builder-swift,11,0,0,0,0,0.000,277,19,2501,1,Swift,false,0,Swift,General-Purpose Machine Learning,10.000,1
SwiftBrain/awesome-CoreML-models,553,0,0,0,0,0.000,45,2053,2357,4,,false,0,Swift,General-Purpose Machine Learning,0.000,0
likedan/Awesome-CoreML-Models,6019,35,14,6,0,5.815,1,151,2282,14,Python,false,0,Swift,General-Purpose Machine Learning,25.000,0
markusschanta/awesome-keras,15,2,2,0,0,133.333,8,392,443,1,,false,0,TensorFlow,General-Purpose Machine Learning,7.000,0
jtoy/awesome-tensorflow,17049,58,42,15,3,3.402,0,320,2824,85,,false,0,TensorFlow,General-Purpose Machine Learning,50.000,0
cloudkj/layer,558,0,0,0,0,0.000,80,1675,1809,1,Scheme,false,0,Tools,Neural Networks,0.000,0
neuml/txtai,5457,220,124,30,7,40.315,0,2,1199,11,Python,false,0,Tools,Misc,100.000,1
ml-tooling/ml-workspace,3201,29,19,5,0,9.060,2,7,1639,10,Jupyter Notebook,false,0,Tools,Misc,45.000,1
rlan/notebooks,30,0,0,0,0,0.000,181,7,2055,1,Dockerfile,false,0,Tools,Misc,20.000,1
iterative/dvc,12419,330,55,27,10,26.572,0,0,2453,284,Python,false,0,Tools,Misc,100.000,7
iterative/dvclive,137,6,3,2,1,43.796,0,6,1113,58,Python,false,0,Tools,Misc,42.000,3
instill-ai/vdp,1183,233,73,34,3,196.957,0,0,677,22,JavaScript,false,0,Tools,Misc,100.000,8
IDSIA/sacred,4113,19,8,2,0,4.619,1,8,3522,100,Python,false,7,Tools,Misc,41.000,2
BayesWitnesses/m2cgen,2653,24,14,7,1,9.046,0,412,1773,12,Python,false,0,Tools,Misc,35.000,0
iterative/cml,3845,23,10,5,2,5.982,0,42,1364,63,JavaScript,false,52,Tools,Misc,41.000,0
iterative/mlem,704,3,1,1,0,4.261,1,69,782,51,Python,true,0,Tools,Misc,0.000,0
matifali/dockerdl,52,6,4,3,0,115.385,2,14,433,2,Dockerfile,false,0,Tools,Misc,22.000,1
aqueducthq/aqueduct,511,3,0,0,0,5.871,18,167,543,14,Go,false,0,Tools,Misc,4.000,0
reactorsh/ambrosia,102,1,0,0,0,9.804,21,175,175,1,Go,false,6,Tools,Misc,2.000,0
