repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
delano/scruffy,31,0,0,0,0,0.000,1628,2352,5461,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
glean/glean,114,0,0,0,0,0.000,416,2580,3894,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
kevincobain2000/listof,26,0,0,0,0,0.000,777,2482,3443,1,Ruby,false,0,Ruby,Misc,0.000,0
smartcorelib/smartcore,583,7,1,1,0,12.007,2,3,1661,18,Rust,false,8,Rust,General-Purpose Machine Learning,42.000,2
rust-ml/linfa,3065,76,37,21,4,24.796,0,1,2059,40,Rust,false,9,Rust,General-Purpose Machine Learning,90.000,2
tedsta/deeplearn-rs,207,0,0,0,0,0.000,34,2287,2950,2,Rust,false,3,Rust,General-Purpose Machine Learning,0.000,0
maciejkula/rustlearn,597,1,0,0,0,1.675,24,1251,2912,8,Rust,false,4,Rust,General-Purpose Machine Learning,2.000,0
AtheMathmo/rusty-machine,1242,3,2,2,1,2.415,0,1379,2932,20,Rust,true,3,Rust,General-Purpose Machine Learning,0.000,0
autumnai/leaf,5528,7,4,3,0,1.266,2,2140,2951,14,Rust,false,9,Rust,General-Purpose Machine Learning,12.000,0
jackm321/RustNN,333,1,1,0,0,3.003,13,3122,3164,2,Rust,false,3,Rust,General-Purpose Machine Learning,5.000,0
avinashshenoy97/RusticSOM,30,0,0,0,0,0.000,110,1143,2091,5,Rust,false,4,Rust,General-Purpose Machine Learning,0.000,0
catboost/catboost,7471,68,30,14,4,9.102,0,0,2320,344,Python,false,0,R,General-Purpose Machine Learning,90.000,17
ecpolley/SuperLearner,253,0,0,0,0,0.000,70,129,4605,8,R,false,0,R,General-Purpose Machine Learning,0.000,0
apache/incubator-mxnet,20642,52,21,4,1,2.519,0,301,3130,893,C++,true,0,R,General-Purpose Machine Learning,10.000,0
Azure/Azure-TDSP-Utilities,369,0,0,0,0,0.000,32,1856,2632,10000,HTML,true,0,R,General-Purpose Machine Learning,0.000,0
sassoftware/enlighten-apply,124,0,0,0,0,0.000,163,1695,3122,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/enlighten-integration,61,1,1,1,0,16.393,5,1708,3151,9,Java,false,0,SAS,Demos and Scripts,10.000,0
sassoftware/enlighten-deep,19,0,0,0,0,0.000,1596,1708,3122,8,SAS,false,0,SAS,Demos and Scripts,0.000,0
sassoftware/dm-flow,55,0,0,0,0,0.000,628,1708,2993,10,,false,0,SAS,Demos and Scripts,0.000,0
scalanlp/breeze,3417,6,3,2,0,1.756,4,459,5251,115,Scala,false,0,Scala,Natural Language Processing,12.000,0
scalanlp/chalk,259,0,0,0,0,0.000,521,2489,4009,6,Scala,true,0,Scala,Natural Language Processing,0.000,0
factorie/factorie,553,0,0,0,0,0.000,228,2166,3804,55,Scala,false,0,Scala,Natural Language Processing,0.000,0
Workday/upshot-montague,54,0,0,0,0,0.000,199,1405,2803,8,Scala,false,0,Scala,Natural Language Processing,0.000,0
SciScala/NDScala,46,0,0,0,0,0.000,69,337,1258,3,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
Hydrospheredata/mist,325,1,0,0,0,3.077,20,1509,2870,24,Scala,false,0,Scala,Data Analysis / Data Visualization,2.000,0
twitter/scalding,3455,4,2,0,0,1.158,11,180,4336,168,Scala,false,0,Scala,Data Analysis / Data Visualization,7.000,0
twitter/summingbird,2136,0,0,0,0,0.000,48,674,4076,47,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
twitter/algebird,2270,3,1,1,1,1.322,0,12,4131,93,Scala,false,0,Scala,Data Analysis / Data Visualization,42.000,1
xerial/xerial,18,0,0,0,0,0.000,222,2537,4158,2,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
apache/predictionio,12553,3,1,0,0,0.239,12,1443,3955,159,Scala,true,0,Scala,Data Analysis / Data Visualization,0.000,0
BIDData/BIDMat,265,0,0,0,0,0.000,164,1010,4054,22,Scala,false,0,Scala,Data Analysis / Data Visualization,0.000,0
EmergentOrder/onnx-scala,134,0,0,0,0,0.000,51,2,1927,3,Scala,false,0,Scala,General-Purpose Machine Learning,40.000,2
etsy/Conjecture,360,2,2,0,0,5.556,7,2107,3447,34,Java,true,0,Scala,General-Purpose Machine Learning,0.000,0
stripe/brushfire,396,0,0,0,0,0.000,107,1934,3291,2464,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
tresata/ganitha,109,0,0,0,0,0.000,1629,3292,3747,7,Scala,true,0,Scala,General-Purpose Machine Learning,0.000,0
bigdatagenomics/adam,960,2,2,0,0,2.083,12,95,3656,68,Scala,false,0,Scala,General-Purpose Machine Learning,7.000,0
bioscala/bioscala,105,0,0,0,0,0.000,455,2434,4962,5,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
BIDData/BIDMach,911,0,0,0,0,0.000,305,1269,4050,24,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
p2t2/figaro,759,0,0,0,0,0.000,37,541,3754,20,HTML,false,0,Scala,General-Purpose Machine Learning,0.000,0
h2oai/sparkling-water,956,3,2,0,0,3.138,7,1,3328,275,Scala,false,0,Scala,General-Purpose Machine Learning,47.000,1
transcendent-ai-labs/DynaML,198,1,0,0,0,5.051,29,953,3203,5,Scala,false,0,Scala,General-Purpose Machine Learning,2.000,0
CogComp/saul,63,0,0,0,0,0.000,228,1408,2976,39,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
picnicml/doddle-model,139,0,0,0,0,0.000,48,1337,2114,8,Scala,false,0,Scala,General-Purpose Machine Learning,0.000,0
eaplatanios/tensorflow_scala,929,3,2,2,0,3.229,2,519,2428,13,Scala,false,0,Scala,General-Purpose Machine Learning,12.000,0
cloudkj/layer,557,1,1,1,1,1.795,0,1678,1812,1,Scheme,false,0,Scheme,Neural Networks,20.000,0
xmartlabs/Bender,1779,1,1,0,0,0.562,11,191,2396,28,Swift,false,0,Swift,General-Purpose Machine Learning,5.000,0
Swift-AI/Swift-AI,5984,5,1,1,0,0.836,3,2395,2926,18,Swift,false,0,Swift,General-Purpose Machine Learning,12.000,0
tensorflow/swift,6101,11,5,3,0,1.803,1,1008,2040,77,Jupyter Notebook,true,0,Swift,General-Purpose Machine Learning,0.000,0
alejandro-isaza/BrainCore,379,1,1,1,0,2.639,3,2449,2964,6,Swift,false,0,Swift,General-Purpose Machine Learning,10.000,0
stsievert/swix,593,1,1,0,0,1.686,9,1284,3453,5,C++,true,0,Swift,General-Purpose Machine Learning,0.000,0
KevinCoble/AIToolbox,788,1,0,0,0,1.269,28,1284,2797,3,Swift,false,0,Swift,General-Purpose Machine Learning,2.000,0
Somnibyte/MLKit,151,0,0,0,0,0.000,183,2278,2704,2,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
vlall/Swift-Brain,331,0,0,0,0,0.000,141,2376,3456,3,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
PerfectlySoft/Perfect-TensorFlow,168,0,0,0,0,0.000,112,1235,2354,4,Swift,false,0,Swift,General-Purpose Machine Learning,0.000,0
denissimon/prediction-builder-swift,11,0,0,0,0,0.000,280,22,2504,1,Swift,false,0,Swift,General-Purpose Machine Learning,10.000,1
SwiftBrain/awesome-CoreML-models,553,0,0,0,0,0.000,48,2056,2360,4,,false,0,Swift,General-Purpose Machine Learning,0.000,0
likedan/Awesome-CoreML-Models,6021,35,12,6,1,5.813,0,154,2285,14,Python,false,0,Swift,General-Purpose Machine Learning,35.000,0
markusschanta/awesome-keras,15,2,2,0,0,133.333,11,395,446,1,,false,0,TensorFlow,General-Purpose Machine Learning,7.000,0
jtoy/awesome-tensorflow,17049,57,43,12,0,3.343,2,323,2827,85,,false,0,TensorFlow,General-Purpose Machine Learning,40.000,0
cloudkj/layer,557,1,1,1,1,1.795,0,1678,1812,1,Scheme,false,0,Tools,Neural Networks,20.000,0
neuml/txtai,5470,224,88,35,7,40.951,0,2,1202,11,Python,false,0,Tools,Misc,100.000,1
ml-tooling/ml-workspace,3203,32,19,7,1,9.991,0,10,1642,10,Jupyter Notebook,false,0,Tools,Misc,55.000,1
rlan/notebooks,30,0,0,0,0,0.000,184,10,2058,1,Dockerfile,false,0,Tools,Misc,20.000,1
iterative/dvc,12431,330,55,30,4,26.547,0,1,2456,284,Python,false,0,Tools,Misc,100.000,7
iterative/dvclive,137,6,4,2,0,43.796,2,2,1116,58,Python,false,0,Tools,Misc,52.000,4
instill-ai/vdp,1187,217,62,21,0,182.814,1,2,680,22,JavaScript,false,0,Tools,Misc,90.000,8
IDSIA/sacred,4115,20,7,5,2,4.860,0,11,3525,100,Python,false,7,Tools,Misc,51.000,2
BayesWitnesses/m2cgen,2654,24,10,6,0,9.043,1,415,1776,12,Python,false,0,Tools,Misc,25.000,0
iterative/cml,3845,21,8,4,0,5.462,2,45,1367,63,JavaScript,false,52,Tools,Misc,31.000,0
iterative/mlem,703,3,1,1,0,4.267,4,72,785,51,Python,true,0,Tools,Misc,0.000,0
matifali/dockerdl,52,5,4,2,0,96.154,5,17,436,2,Dockerfile,false,0,Tools,Misc,22.000,1
aqueducthq/aqueduct,511,4,1,1,1,7.828,0,170,546,14,Go,false,0,Tools,Misc,22.000,0
reactorsh/ambrosia,101,1,0,0,0,9.901,24,178,178,1,Go,false,6,Tools,Misc,2.000,0
